"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1072","1077","65","65","1.51","21.42","0","0","0","OK"
"1073","1078","60","60","1.57","21.84","0","0","0","OK"
"1074","1079","82","82","1.59","21.58","0","0","0","OK"
"1075","1080","50","50","1.56","21.68","0","0","0","OK"
"1076","1081","63","63","1.64","21.67","0","0","0","OK"
"1077","1082","82","82","1.41","21.15","0","0","0","OK"
"1078","1083","72","72","1.48","21.18","0","0","0","OK"
"1079","1084","51","52","1.43","21.3","0","0","0","OK"
"1080","1085","82","82","1.41","21.12","0","0","0","OK"
"1081","1086","77","77","1.44","21.25","0","0","0","OK"
"1082","1087","74","75","1.45","21.09","0","0","0","OK"
"1083","1088","72","72","1.52","21.35","0","0","0","OK"
"1084","1089","68","68","1.52","21.62","0","0","0","OK"
"1085","1090","66","66","1.57","21.91","0","0","0","OK"
"1086","1091","49","49","1.54","21.85","0","0","0","OK"
"1087","1092","66","66","1.52","21.41","0","0","0","OK"
"1088","1093","75","75","1.49","20.94","0","0","0","OK"
"1089","1094","60","60","1.49","21.61","0","0","0","OK"
"1090","1095","74","74","1.49","21.41","0","0","0","OK"
"1091","1096","62","62","1.5","21.63","0","0","0","OK"
