"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1756","948","124","124","1.66","21.21","0","0","0","OK"
"1757","949","117","119","1.74","21.25","0","0","0","OK"
"1758","950","110","110","1.67","21.03","0","0","0","OK"
"1759","951","115","116","1.64","20.88","0","0","0","OK"
"1760","952","150","150","1.59","21.16","0","0","0","OK"
"1761","953","95","96","1.58","21.17","0","0","0","OK"
"1762","954","115","115","1.56","20.97","0","0","0","OK"
"1763","955","122","122","1.56","20.81","0","0","0","OK"
"1764","956","113","113","1.59","21.23","0","0","0","OK"
"1765","957","122","122","1.82","21.15","0","0","0","OK"
