"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1092","1097","69","69","1.55","21.2","0","0","0","OK"
"1093","1098","69","69","1.51","20.73","0","0","0","OK"
"1094","1099","65","65","1.52","21.41","0","0","0","OK"
"1095","1100","57","57","1.65","21.1","0","0","0","OK"
"1096","1101","67","67","1.48","21.38","0","0","0","OK"
"1097","1102","82","82","1.52","21.33","0","0","0","OK"
"1098","1103","61","60","1.55","21.47","0","0","1","WARN_DUP"
"1099","1104","70","69","1.59","21.46","0","0","0","OK"
"1100","1105","84","84","1.51","21.54","0","0","0","OK"
"1101","1106","75","74","1.62","21.11","0","0","0","OK"
"1102","1107","94","94","1.43","21.22","0","0","0","OK"
"1103","1108","79","79","1.52","21.4","0","0","0","OK"
"1104","1109","64","64","1.58","20.85","0","0","0","OK"
"1105","1110","53","53","1.51","21.24","0","0","0","OK"
"1106","1111","53","53","1.58","21.56","0","0","0","OK"
"1107","1112","73","73","1.47","21.32","0","0","0","OK"
"1108","1113","51","51","1.52","21.05","0","0","0","OK"
"1109","1114","61","61","1.51","21.21","0","0","0","OK"
"1110","1115","57","57","1.48","21.11","0","0","0","OK"
"1111","1116","68","68","1.49","21.41","0","0","0","OK"
"1112","1117","63","63","1.49","21.76","0","0","0","OK"
"1113","1118","72","72","1.56","22.08","0","0","0","OK"
"1114","1119","64","64","1.51","21.74","0","0","0","OK"
"1115","1120","67","67","1.5","21.89","0","0","0","OK"
"1116","1121","76","76","1.49","21.59","0","0","0","OK"
