"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1142","1147","66","66","1.52","22","0","0","0","OK"
"1143","1148","64","64","1.53","21.34","0","0","0","OK"
"1144","1149","63","63","1.59","21.14","0","0","0","OK"
"1145","1150","58","58","1.57","21.24","0","0","0","OK"
"1146","1151","65","65","1.61","21.72","0","0","0","OK"
"1147","1152","59","59","1.56","21.83","0","0","0","OK"
"1148","1153","59","60","1.55","21.36","0","0","0","OK"
"1149","1154","53","53","1.53","21.39","0","0","0","OK"
"1150","1155","65","65","1.71","21.64","0","0","0","OK"
"1151","1156","62","60","1.61","21.52","0","0","0","OK"
"1152","1157","68","68","1.56","21.24","0","0","0","OK"
"1153","1158","67","67","1.53","21.55","0","0","0","OK"
"1154","1159","66","67","1.52","21.51","0","0","0","OK"
"1155","1160","63","63","1.57","21.62","0","0","0","OK"
"1156","1161","72","72","1.6","21.6","0","0","0","OK"
"1157","1162","66","66","1.54","21.5","0","0","0","OK"
"1158","1163","70","70","1.56","21.08","0","0","0","OK"
"1159","1164","70","70","1.53","21.28","0","0","0","OK"
"1160","1165","89","89","1.42","20.96","0","0","0","OK"
"1161","1166","89","89","1.49","21.11","0","0","0","OK"
"1162","1167","73","73","1.43","21.56","0","0","0","OK"
"1163","1168","82","82","1.47","21.61","0","0","0","OK"
"1164","1169","82","81","1.47","21.54","0","0","0","OK"
"1165","1170","67","67","1.42","21.52","0","0","0","OK"
"1166","1171","83","83","1.45","21.6","0","0","0","OK"
