"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1225","1230","65","65","1.63","21.62","0","0","0","OK"
"1226","1231","69","69","1.54","20.68","0","0","0","OK"
"1227","1232","73","73","1.6","21.33","0","0","0","OK"
"1228","1233","80","81","1.49","21.17","0","0","0","OK"
"1229","1234","51","51","1.67","21.31","0","0","0","OK"
"1230","1235","72","72","1.62","21.09","0","0","0","OK"
"1231","1236","69","69","1.66","21.14","0","0","0","OK"
"1232","1237","55","55","1.55","21.19","0","0","0","OK"
"1233","1238","63","63","1.64","21.12","0","0","0","OK"
"1234","1239","65","65","1.61","21.32","0","0","0","OK"
"1235","1240","69","69","1.62","21.1","0","0","0","OK"
"1236","1241","69","69","1.54","20.98","0","0","0","OK"
"1237","1242","61","61","1.65","21.35","0","0","0","OK"
"1238","1243","66","66","1.64","21.48","0","0","0","OK"
"1239","1244","73","73","1.53","21.2","0","0","0","OK"
"1240","1245","65","65","1.6","21.32","0","0","0","OK"
"1241","1246","67","67","1.56","20.88","0","0","0","OK"
"1242","1247","72","72","1.67","21.09","0","0","0","OK"
"1243","1248","66","66","1.68","21.32","0","0","0","OK"
"1244","1249","65","65","1.64","21.29","0","0","0","OK"
"1245","1250","65","66","1.52","21.08","0","0","0","OK"
"1246","1251","79","79","1.42","20.34","0","0","0","OK"
"1247","1252","85","85","1.49","20.19","0","0","0","OK"
"1248","1253","82","82","1.68","21","0","0","1","WARN_DUP"
"1249","1254","64","64","1.57","21.56","0","0","0","OK"
"1250","1255","69","69","1.48","21.11","0","0","0","OK"
"1251","1256","87","87","1.5","20.97","0","0","0","OK"
"1252","1257","70","70","1.5","20.98","0","0","0","OK"
"1253","1258","55","55","1.47","21.16","0","0","0","OK"
"1254","1259","70","70","1.62","21.07","0","0","0","OK"
"1255","1260","68","68","1.51","20.82","0","0","0","OK"
"1256","1261","65","65","1.52","20.78","0","0","0","OK"
"1257","1262","62","62","1.54","20.91","0","0","0","OK"
"1258","1263","79","79","1.56","21.4","0","0","0","OK"
"1259","1264","70","70","1.6","21.41","0","0","0","OK"
"1260","1265","79","79","1.42","20.81","0","0","0","OK"
"1261","1266","78","78","1.51","20.81","0","0","0","OK"
"1262","1267","86","86","1.49","20.64","0","0","0","OK"
"1263","1268","66","66","1.64","21.21","0","0","0","OK"
"1264","1269","70","70","1.6","20.97","0","0","0","OK"
"1265","1270","71","71","1.5","20.65","0","0","0","OK"
"1266","1271","59","59","1.55","20.42","0","0","0","OK"
"1267","1272","69","69","1.65","20.72","0","0","0","OK"
"1268","1273","67","67","1.65","20.92","0","0","0","OK"
"1269","1274","83","83","1.62","20.45","0","0","0","OK"
"1270","1275","70","70","1.55","21.31","0","0","0","OK"
"1271","1276","82","82","1.54","20.47","0","0","0","OK"
"1272","1277","71","71","1.53","20.56","0","0","0","OK"
"1273","1278","59","59","1.64","20.8","0","0","0","OK"
"1274","1279","64","64","1.67","20.78","0","0","0","OK"
"1275","1280","164","169","1.63","20.73","0","0","0","WARN_PARACOUNT"
