"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1739","931","93","93","1.66","21.36","0","0","0","OK"
"1740","932","114","114","1.58","21.15","0","0","0","OK"
"1741","933","97","97","1.62","21.21","0","0","0","OK"
"1742","934","89","89","1.59","21.49","0","0","0","OK"
"1743","935","114","114","1.58","21.01","0","0","0","OK"
"1744","936","122","122","1.55","21.12","0","0","0","OK"
"1745","937","113","113","1.52","20.88","0","0","0","OK"
"1746","938","89","89","1.55","21.2","0","0","0","OK"
"1747","939","144","145","1.59","21.08","0","0","0","OK"
"1748","940","101","101","1.61","20.95","0","0","0","OK"
