"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1634","826","87","87","1.78","21.19","0","0","0","OK"
"1635","827","141","143","1.61","20.92","0","0","0","OK"
"1636","828","95","96","1.69","21.27","0","0","0","OK"
"1637","829","101","101","1.65","21.09","0","0","0","OK"
"1638","830","98","98","1.69","21.04","0","0","0","OK"
"1639","831","154","155","1.63","20.83","0","0","0","OK"
"1640","832","98","98","1.85","21.45","0","0","0","OK"
"1641","833","110","111","1.63","20.94","0","0","0","OK"
"1642","834","110","111","1.67","20.96","0","0","0","OK"
"1643","835","168","168","1.74","21.04","0","0","0","OK"
"1644","836","89","89","1.71","21.33","0","0","0","OK"
"1645","837","156","156","1.61","21.09","0","0","0","OK"
"1646","838","162","162","1.66","20.97","0","0","0","OK"
"1647","839","102","102","1.62","21.06","0","0","0","OK"
"1648","840","161","162","1.88","21.38","0","0","0","OK"
"1649","841","113","113","1.71","21.43","0","0","0","OK"
"1650","842","98","98","1.68","21.28","0","0","0","OK"
"1651","843","99","100","1.61","21.11","0","0","0","OK"
"1652","844","152","152","1.63","20.95","0","0","0","OK"
"1653","845","124","125","1.66","20.73","0","0","0","OK"
"1654","846","77","77","1.7","21.62","0","0","0","OK"
"1655","847","135","136","1.72","21.23","0","0","0","OK"
"1656","848","151","152","1.6","21.36","0","0","0","OK"
"1657","849","117","117","1.66","20.67","0","0","0","OK"
"1658","850","147","147","1.63","21.18","0","0","0","OK"
"1659","851","165","167","1.67","20.89","0","0","0","OK"
"1660","852","113","114","1.61","20.82","0","0","0","OK"
"1661","853","101","103","1.73","21.36","0","0","0","OK"
"1662","854","141","142","1.61","21.61","0","0","0","OK"
"1663","855","105","106","1.65","21.02","0","0","0","OK"
"1664","856","133","133","1.84","21.07","0","0","0","OK"
"1665","857","110","112","1.56","20.93","0","0","0","OK"
"1666","858","108","108","1.62","20.92","0","0","0","OK"
"1667","859","154","165","1.39","21.25","0","0","0","WARN_PARACOUNT"
"1668","860","81","81","1.63","21.32","0","0","0","OK"
"1669","861","72","72","1.72","21.46","0","0","0","OK"
"1670","862","80","80","1.63","21.38","0","0","0","OK"
"1671","863","137","137","1.6","21.26","0","0","0","OK"
"1672","864","96","96","1.68","21.09","0","0","0","OK"
"1673","865","133","133","1.64","21","0","0","0","OK"
"1674","866","146","147","1.63","21.01","0","0","0","OK"
"1675","867","102","103","1.61","21.24","0","0","0","OK"
"1676","868","168","169","1.6","20.95","0","0","0","OK"
"1677","869","98","99","1.63","21.06","0","0","0","OK"
"1678","870","104","105","1.74","21.48","0","0","0","OK"
"1679","871","174","176","1.6","20.92","0","0","0","OK"
"1680","872","107","107","1.68","20.94","0","0","0","OK"
"1681","873","171","171","1.71","21.19","0","0","0","OK"
"1682","874","104","104","1.7","21.16","0","0","0","OK"
"1683","875","156","157","1.68","20.9","0","0","0","OK"
"1684","876","97","99","1.5","20.36","0","0","0","OK"
"1685","877","107","108","1.53","20.95","0","0","0","OK"
"1686","878","149","149","1.79","21.06","0","0","0","OK"
"1687","879","97","98","1.75","21.43","0","0","0","OK"
"1688","880","117","117","1.87","21.13","0","0","0","OK"
"1689","881","163","164","2.03","21.82","0","0","0","OK"
"1690","882","100","102","1.72","21.72","0","0","0","OK"
"1691","883","91","92","1.8","21.24","0","0","0","OK"
"1692","884","142","144","1.63","20.95","0","0","0","OK"
"1693","885","96","96","1.65","20.9","0","0","0","OK"
"1694","886","115","121","1.61","21.46","0","0","0","WARN_PARACOUNT"
"1695","887","110","111","1.68","20.89","0","0","0","OK"
"1696","888","100","100","1.68","20.92","0","0","0","OK"
"1697","889","114","117","1.66","20.83","0","0","0","WARN_PARACOUNT"
"1698","890","155","156","1.6","21.12","0","0","0","OK"
"1699","891","100","100","1.67","21.22","0","0","0","OK"
"1700","892","158","158","1.66","21.09","0","0","0","OK"
"1701","893","111","111","1.67","21.05","0","0","0","OK"
"1702","894","173","173","1.59","20.85","0","0","0","OK"
"1703","895","104","104","1.65","20.74","0","0","0","OK"
"1704","896","120","120","1.61","20.75","0","0","0","OK"
"1705","897","115","115","1.64","21.01","0","0","0","OK"
"1706","898","111","131","1.47","20.63","0","0","0","WARN_PARACOUNT"
"1707","899","142","142","1.61","21.01","0","0","0","OK"
"1708","900","140","140","1.65","20.64","0","0","0","OK"
"1709","901","87","87","1.66","21.17","0","0","0","OK"
"1710","902","101","101","1.68","20.8","0","0","0","OK"
"1711","903","126","126","1.57","20.44","0","0","0","OK"
"1712","904","148","148","1.62","20.77","0","0","0","OK"
"1713","905","139","139","1.61","20.65","0","0","0","OK"
"1714","906","103","103","1.6","20.36","0","0","0","OK"
"1715","907","92","92","1.57","20.79","0","0","0","OK"
"1716","908","111","111","1.57","20.85","0","0","0","OK"
"1717","909","98","98","1.6","20.66","0","0","0","OK"
"1718","910","122","122","1.57","20.65","0","0","0","OK"
"1719","911","107","107","1.59","21.07","0","0","0","OK"
"1720","912","102","102","1.58","20.95","0","0","0","OK"
"1721","913","102","102","1.6","20.89","0","0","0","OK"
"1722","914","223","223","1.61","21.31","0","0","0","OK"
"1723","915","0","0","0","0","0","0","0","MISSING_ZH"
"1724","916","117","117","1.58","20.72","0","0","0","OK"
"1725","917","108","108","1.6","20.8","0","0","0","OK"
"1726","918","119","119","1.62","20.75","0","0","0","OK"
"1727","919","118","118","1.64","20.99","0","0","0","OK"
"1728","920","163","163","1.58","20.95","0","0","0","OK"
"1729","921","89","90","1.64","21.06","0","0","0","OK"
"1730","922","86","86","1.62","21.01","0","0","0","OK"
"1731","923","101","101","1.58","20.96","0","0","0","OK"
"1732","924","170","170","1.61","20.92","0","0","0","OK"
"1733","925","121","121","1.62","20.81","0","0","0","OK"
"1734","926","112","112","1.64","21","0","0","0","OK"
"1735","927","143","148","1.56","21.05","0","0","0","WARN_PARACOUNT"
"1736","928","100","100","1.58","21.05","0","0","0","OK"
"1737","929","118","118","1.57","20.91","0","0","0","OK"
"1738","930","111","111","1.59","21.07","0","0","0","OK"
"1739","931","93","93","1.68","21.11","0","0","0","OK"
"1740","932","114","114","1.6","20.85","0","0","0","OK"
"1741","933","85","97","1.56","21.1","0","0","0","WARN_PARACOUNT"
"1742","934","89","89","1.6","21.23","0","0","0","OK"
"1743","935","114","114","1.6","20.72","0","0","0","OK"
"1744","936","122","122","1.56","20.82","0","0","0","OK"
"1745","937","113","113","1.53","20.55","0","0","0","OK"
"1746","938","89","89","1.57","20.96","0","0","0","OK"
"1747","939","144","145","1.61","20.82","0","0","0","OK"
"1748","940","101","101","1.63","20.67","0","0","0","OK"
"1749","941","108","108","1.65","21","0","0","0","OK"
"1750","942","180","181","1.59","20.98","0","0","0","OK"
"1751","943","128","129","1.61","20.89","0","0","0","OK"
"1752","944","114","114","1.66","21.2","0","0","0","OK"
"1753","945","117","117","1.69","21.48","0","0","0","OK"
"1754","946","158","160","1.59","20.79","0","0","0","OK"
"1755","947","109","109","1.57","21","0","0","0","OK"
"1756","948","124","124","1.68","20.9","0","0","0","OK"
"1757","949","117","119","1.99","21.56","0","0","0","OK"
"1758","950","110","110","1.69","20.75","0","0","0","OK"
"1759","951","115","116","1.66","20.6","0","0","0","OK"
"1760","952","150","150","1.61","20.9","0","0","0","OK"
"1761","953","95","96","1.59","20.91","0","0","0","OK"
"1762","954","115","115","1.57","20.67","0","0","0","OK"
"1763","955","122","122","1.58","20.48","0","0","0","OK"
"1764","956","113","113","1.61","20.92","0","0","0","OK"
"1765","957","122","122","1.84","20.87","0","0","0","OK"
