"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1635","827","143","143","1.61","21.16","0","0","0","OK"
"1636","828","96","96","1.68","21.52","0","0","0","OK"
"1637","829","101","101","1.64","21.37","0","0","0","OK"
"1638","830","98","98","1.67","21.3","0","0","0","OK"
"1639","831","155","155","1.62","21.1","0","0","0","OK"
"1640","832","98","98","1.83","21.7","0","0","0","OK"
"1641","833","111","111","1.62","21.23","0","0","0","OK"
"1642","834","111","111","1.66","21.24","0","0","0","OK"
"1643","835","168","168","1.72","21.33","0","0","0","OK"
"1644","836","89","89","1.7","21.57","0","0","0","OK"
"1645","837","156","156","1.6","21.38","0","0","0","OK"
"1646","838","162","162","1.64","21.25","0","0","0","OK"
"1647","839","102","102","1.6","21.33","0","0","0","OK"
"1648","840","162","162","1.87","21.63","0","0","0","OK"
"1649","841","113","113","1.69","21.72","0","0","0","OK"
"1650","842","98","98","1.67","21.55","0","0","0","OK"
"1651","843","100","100","1.6","21.37","0","0","0","OK"
"1652","844","152","152","1.62","21.22","0","0","0","OK"
"1653","845","125","125","1.66","21.04","0","0","0","OK"
"1654","846","77","77","1.69","21.82","0","0","0","OK"
