"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1682","874","104","104","1.61","21.08","0","0","0","OK"
"1683","875","156","157","1.47","20.55","0","0","0","OK"
"1684","876","97","99","1.48","20.64","0","0","0","OK"
"1685","877","107","108","1.51","21.26","0","0","0","OK"
"1686","878","149","149","1.49","20.75","0","0","0","OK"
"1687","879","97","98","1.45","21.18","0","0","0","OK"
"1688","880","116","117","1.44","20.74","0","0","0","OK"
"1689","881","163","164","1.45","21.25","0","0","0","OK"
"1690","882","100","102","1.43","21.22","0","0","0","OK"
"1691","883","91","92","1.5","20.65","0","0","0","OK"
"1692","884","145","144","1.58","21.11","0","0","0","OK"
"1693","885","96","96","1.64","20.8","0","0","0","OK"
"1694","886","116","121","1.55","21.24","0","0","0","WARN_PARACOUNT"
"1695","887","111","111","1.64","21.08","0","0","0","OK"
"1696","888","100","100","1.7","21.14","0","0","0","OK"
"1697","889","117","117","1.63","20.57","0","0","0","OK"
"1698","890","156","156","1.6","21.07","0","0","0","OK"
"1699","891","100","100","1.65","21.1","0","0","0","OK"
"1700","892","158","158","1.6","21.02","0","0","0","OK"
"1701","893","111","111","1.69","20.92","0","0","0","OK"
"1702","894","173","173","1.59","21.23","0","0","0","OK"
"1703","895","104","104","1.75","21.19","0","0","0","OK"
