"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1190","1195","60","60","1.52","21.64","0","0","0","OK"
"1191","1196","64","64","1.49","21.81","0","0","0","OK"
"1192","1197","73","71","1.7","21.5","0","0","0","OK"
"1193","1198","81","82","1.44","21.13","0","0","0","OK"
"1194","1199","65","65","1.6","21.62","0","0","0","OK"
"1195","1200","67","67","1.49","21.34","0","0","0","OK"
"1196","1201","66","66","1.55","21.25","0","0","0","OK"
"1197","1202","79","79","1.59","21.12","0","0","0","OK"
"1198","1203","65","65","1.65","21.76","0","0","0","OK"
"1199","1204","56","56","1.61","21.53","0","0","0","OK"
"1200","1205","72","72","1.54","21.48","0","0","0","OK"
"1201","1206","68","68","1.54","21.33","0","0","0","OK"
"1202","1207","76","76","1.6","21.59","0","0","0","OK"
"1203","1208","65","65","1.43","21.25","0","0","0","OK"
"1204","1209","61","61","1.43","21.28","0","0","0","OK"
"1205","1210","67","67","1.5","21.75","0","0","0","OK"
"1206","1211","75","75","1.55","21.36","0","0","0","OK"
"1207","1212","61","61","1.53","21.6","0","0","0","OK"
"1208","1213","70","70","1.54","21.77","0","0","0","OK"
"1209","1214","70","70","1.5","21.65","0","0","0","OK"
"1210","1215","59","59","1.52","21.65","0","0","0","OK"
"1211","1216","65","65","1.57","21.38","0","0","0","OK"
"1212","1217","62","62","1.58","21.39","0","0","0","OK"
"1213","1218","71","71","1.57","21.39","0","0","0","OK"
"1214","1219","70","70","1.56","21.82","0","0","0","OK"
