"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1117","1122","59","59","1.54","22.12","0","0","0","OK"
"1118","1123","62","63","1.5","21.84","0","0","0","OK"
"1119","1124","67","67","1.63","21.6","0","0","0","OK"
"1120","1125","54","54","1.63","21.41","0","0","0","OK"
"1121","1126","62","62","1.58","21.38","0","0","0","OK"
"1122","1127","57","57","1.5","20.91","0","0","0","OK"
"1123","1128","65","65","1.55","21.08","0","0","0","OK"
"1124","1129","70","71","1.46","21.17","0","0","0","OK"
"1125","1130","58","58","1.61","20.97","0","0","0","OK"
"1126","1131","67","67","1.61","21.47","0","0","0","OK"
"1127","1132","59","59","1.56","21.3","0","0","0","OK"
"1128","1133","61","61","1.55","21.32","0","0","0","OK"
"1129","1134","57","57","1.54","21.46","0","0","0","OK"
"1130","1135","64","64","1.54","21.15","0","0","0","OK"
"1131","1136","64","64","1.56","21.01","0","0","0","OK"
"1132","1137","64","64","1.53","21.08","0","0","0","OK"
"1133","1138","53","53","1.5","21.26","0","0","0","OK"
"1134","1139","56","56","1.54","21.74","0","0","0","OK"
"1135","1140","56","56","1.59","21.9","0","0","0","OK"
"1136","1141","67","67","1.55","21.42","0","0","1","WARN_DUP"
"1137","1142","59","59","1.53","21.28","0","0","0","OK"
"1138","1143","65","65","1.56","21.69","0","0","0","OK"
"1139","1144","70","70","1.59","21.92","0","0","0","OK"
"1140","1145","69","68","1.58","21.92","0","0","0","OK"
"1141","1146","56","56","1.53","22.14","0","0","0","OK"
