"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1250","1255","69","69","1.47","21.39","0","0","0","OK"
"1251","1256","87","87","1.48","21.26","0","0","0","OK"
"1252","1257","70","70","1.49","21.24","0","0","0","OK"
"1253","1258","55","55","1.46","21.37","0","0","0","OK"
"1254","1259","70","70","1.61","21.31","0","0","0","OK"
"1255","1260","68","68","1.5","20.94","0","0","0","OK"
"1256","1261","65","65","1.51","20.9","0","0","0","OK"
"1257","1262","62","62","1.53","21.03","0","0","0","OK"
"1258","1263","79","79","1.55","21.53","0","0","0","OK"
"1259","1264","70","70","1.59","21.54","0","0","0","OK"
"1260","1265","79","79","1.4","21.12","0","0","0","OK"
"1261","1266","78","78","1.49","21.09","0","0","0","OK"
"1262","1267","86","86","1.48","20.92","0","0","0","OK"
"1263","1268","66","66","1.62","21.44","0","0","0","OK"
"1264","1269","70","70","1.59","21.21","0","0","0","OK"
"1265","1270","71","71","1.48","20.9","0","0","0","OK"
"1266","1271","59","59","1.54","20.64","0","0","0","OK"
"1267","1272","69","69","1.64","20.95","0","0","0","OK"
"1268","1273","67","67","1.64","21.14","0","0","0","OK"
"1269","1274","83","83","1.6","20.73","0","0","0","OK"
"1270","1275","70","70","1.54","21.55","0","0","0","OK"
"1271","1276","82","82","1.53","20.76","0","0","0","OK"
"1272","1277","71","71","1.51","20.81","0","0","0","OK"
"1273","1278","59","59","1.62","21.01","0","0","0","OK"
"1274","1279","64","64","1.66","21","0","0","0","OK"
