"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1225","1230","65","65","1.62","21.86","0","0","0","OK"
"1226","1231","69","69","1.52","20.92","0","0","0","OK"
"1227","1232","73","73","1.58","21.58","0","0","0","OK"
"1228","1233","80","81","1.48","21.46","0","0","0","OK"
"1229","1234","51","51","1.66","21.49","0","0","0","OK"
"1230","1235","72","72","1.61","21.34","0","0","0","OK"
"1231","1236","69","69","1.65","21.38","0","0","0","OK"
"1232","1237","55","55","1.54","21.39","0","0","0","OK"
"1233","1238","63","63","1.63","21.33","0","0","0","OK"
"1234","1239","65","65","1.6","21.56","0","0","0","OK"
"1235","1240","69","69","1.61","21.35","0","0","0","OK"
"1236","1241","69","69","1.53","21.23","0","0","0","OK"
"1237","1242","61","61","1.63","21.57","0","0","0","OK"
"1238","1243","66","66","1.62","21.71","0","0","0","OK"
"1239","1244","73","73","1.51","21.46","0","0","0","OK"
"1240","1245","65","65","1.59","21.56","0","0","0","OK"
"1241","1246","67","67","1.55","21.12","0","0","0","OK"
"1242","1247","72","72","1.66","21.32","0","0","0","OK"
"1243","1248","66","66","1.66","21.54","0","0","0","OK"
"1244","1249","65","65","1.63","21.51","0","0","0","OK"
"1245","1250","65","66","1.51","21.32","0","0","0","OK"
"1246","1251","79","79","1.4","20.65","0","0","0","OK"
"1247","1252","85","85","1.47","20.49","0","0","0","OK"
"1248","1253","82","82","1.67","21.28","0","0","1","WARN_DUP"
"1249","1254","64","64","1.56","21.8","0","0","0","OK"
