"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1215","1220","86","86","1.37","21.06","0","0","0","OK"
"1216","1221","83","83","1.46","21.17","0","0","0","OK"
"1217","1222","79","79","1.41","20.86","0","0","1","WARN_DUP"
"1218","1223","78","78","1.47","21.4","0","0","0","OK"
"1219","1224","72","72","1.59","21.59","0","0","0","OK"
"1220","1225","70","70","1.48","21.3","0","0","0","OK"
"1221","1226","69","69","1.54","21.43","0","0","0","OK"
"1222","1227","58","58","1.6","21.37","0","0","0","OK"
"1223","1228","79","79","1.46","21.16","0","0","0","OK"
"1224","1229","69","69","1.53","21.17","0","0","0","OK"
