"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1634","826","87","87","1.78","21.19","0","0","0","OK"
"1635","827","141","143","1.59","21.18","0","0","0","OK"
"1636","828","95","96","1.68","21.53","0","0","0","OK"
"1637","829","101","101","1.65","21.09","0","0","0","OK"
"1638","830","98","98","1.69","21.04","0","0","0","OK"
"1639","831","154","155","1.61","21.11","0","0","0","OK"
"1640","832","98","98","1.85","21.45","0","0","0","OK"
"1641","833","110","111","1.61","21.24","0","0","0","OK"
"1642","834","110","111","1.65","21.25","0","0","0","OK"
"1643","835","168","168","1.74","21.04","0","0","0","OK"
"1644","836","89","89","1.71","21.33","0","0","0","OK"
"1645","837","156","156","1.61","21.09","0","0","0","OK"
"1646","838","162","162","1.66","20.97","0","0","0","OK"
"1647","839","102","102","1.62","21.06","0","0","0","OK"
"1648","840","161","162","1.86","21.64","0","0","0","OK"
"1649","841","113","113","1.71","21.43","0","0","0","OK"
"1650","842","98","98","1.68","21.28","0","0","0","OK"
"1651","843","99","100","1.59","21.38","0","0","0","OK"
"1652","844","152","152","1.63","20.95","0","0","0","OK"
"1653","845","124","125","1.65","21.04","0","0","0","OK"
"1654","846","77","77","1.7","21.62","0","0","0","OK"
"1655","847","135","136","1.71","21.46","0","0","0","OK"
"1656","848","151","152","1.58","21.65","0","0","0","OK"
"1657","849","117","117","1.66","20.67","0","0","0","OK"
"1658","850","147","147","1.63","21.18","0","0","0","OK"
"1659","851","165","167","1.65","21.19","0","0","0","OK"
"1660","852","113","114","1.59","21.13","0","0","0","OK"
"1661","853","101","103","1.71","21.62","0","0","0","OK"
"1662","854","141","142","1.61","21.6","0","0","0","OK"
"1663","855","105","106","1.63","21.31","0","0","0","OK"
"1664","856","133","133","1.84","21.07","0","0","0","OK"
"1665","857","110","112","1.54","21.24","0","0","0","OK"
"1666","858","108","108","1.62","20.92","0","0","0","OK"
"1667","859","165","165","1.62","21.42","0","0","0","OK"
