Term_ZH	Term_VI	Category	Notes
许亦	Hứa Dịch	Nhân vật	Nhân vật chính mẫu
陆江仙	Lục Giang Tiên	Nhân vật	Nhân vật chính, xuyên không thành chiếc gương xám xanh dưới đáy sông

李曦明	Lý Hi Minh	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 1505)
李渊蛟	Lý Uyên Giao	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 1330)
李曦治	Lý Hi Trị	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 907)
李曦峻	Lý Hi Tuấn	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 853)
李周巍	Lý Chu Vi	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 552)
李项平	Lý Hạng Bình	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 527)
[Chưa rõ]	Lý Uyên Bình	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 394)
李赤镜	Lý Xích Kính	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 352)
[Chưa rõ]	Chu Vi	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 289)
[Chưa rõ]	Tiêu Nguyên Tư	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 258)
[Chưa rõ]	Lý Thừa Liêu	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 249)
[Chưa rõ]	Lý Chu Nguy	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 241)
[Chưa rõ]	Tiêu Sơ Đình	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 239)
[Chưa rõ]	Tư Đồ Mạt	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 234)
[Chưa rõ]	An Chá Ngôn	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 224)
[Chưa rõ]	Lý Giáng Thiên	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 220)
[Chưa rõ]	Úc Tiêu Quý	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 205)
[Chưa rõ]	Tư Nguyên Lễ	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 201)
[Chưa rõ]	Trì Bộ Tử	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 200)
[Chưa rõ]	Lý Minh Cung	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 198)
[Chưa rõ]	Ô Ma Lý	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 195)
[Chưa rõ]	Khổng Đình Vân	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 194)
[Chưa rõ]	Lý Thừa	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 187)
[Chưa rõ]	Lý Thừa Hoài	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 181)
[Chưa rõ]	Lý Uyên Tu	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 180)
[Chưa rõ]	Lý Thu Dương	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 179)
[Chưa rõ]	Lý Ô Sao	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 179)
[Chưa rõ]	Lý Cảnh Điềm	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 178)
[Chưa rõ]	Chu Nguy	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 166)
[Chưa rõ]	Ninh Hòa Viễn	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 159)
[Chưa rõ]	Lý Chu Nghi	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 158)
[Chưa rõ]	Lý Chu Lạc	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 155)
[Chưa rõ]	Lý Hi Tuyền	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 153)
[Chưa rõ]	Tiêu Ung Linh	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 150)
[Chưa rõ]	Kim Vũ	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 149)
[Chưa rõ]	Đô Tiên Đạo	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 146)
[Chưa rõ]	Lý Hy Minh	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 144)
[Chưa rõ]	Tiêu Quy Loan	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 139)
[Chưa rõ]	Phí Vọng Bạch	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 137)
[Chưa rõ]	Trần Ương	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 137)
李通崖	Lý Thông Nhai	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 1932)
[Chưa rõ]	Thông Nhai	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 1379)
李清虹	Lý Thanh Hồng	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 1284)
[Chưa rõ]	Thanh Hồng	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 1145)
山越	Sơn Việt	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 652)
东海	Đông Hải	Địa danh	Trích xuất từ EPUB nguồn (tần suất: 570)
望月湖	Vọng Nguyệt Hồ	Địa danh	Trích xuất từ EPUB nguồn (tần suất: 316)
江南	Giang Nam	Địa danh	Trích xuất từ EPUB nguồn (tần suất: 296)
[Chưa rõ]	Trần Đông Hà	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 261)
[Chưa rõ]	Giang Tiên	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 238)
